"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.33496854308538e-53,0.870181667260115,0.497,0.367,9.37723366903087e-50,"13","TRIM22"
3.09231446353483e-53,0.446107294158523,0.66,0.5,1.24187348855559e-49,"13","SYNE2"
3.87011684999031e-52,0.634230603880204,0.517,0.374,1.55423892695611e-48,"13","SLFN5"
1.05890340367034e-49,0.800290508486247,0.345,0.219,4.25255606914009e-46,"13","CTSA"
1.07024191608857e-49,0.68970752815929,0.401,0.267,4.29809153501169e-46,"13","SNHG32"
7.1570801845495e-49,0.821155327428561,0.332,0.209,2.87428340211508e-45,"13","GIMAP2"
1.92795711579715e-48,1.00747977087303,0.304,0.188,7.74267577704134e-45,"13","MLLT3"
8.58520527877031e-48,0.541427198247889,0.633,0.51,3.44781843995416e-44,"13","CD96"
9.0119850741629e-48,0.700117520688121,0.506,0.376,3.61921320578382e-44,"13","SH2D2A"
6.71947853976454e-47,0.898410018119439,0.291,0.178,2.69854258156944e-43,"13","YIPF5"
2.55784878718985e-46,0.767658991835076,0.4,0.275,1.02723207293544e-42,"13","AOAH"
6.7166013846989e-45,0.358417382389259,0.751,0.626,2.69738711609508e-41,"13","LEPROTL1"
4.68015773055521e-44,0.844742200102568,0.447,0.326,1.87955134459097e-40,"13","CMC1"
1.13906321354771e-41,0.418130857998458,0.663,0.54,4.57447786560762e-38,"13","ZFP36L1"
9.02369343432347e-40,0.760220035150005,0.426,0.313,3.62391528322431e-36,"13","SH2D1A"
7.58331530601917e-39,0.549364592261868,0.51,0.388,3.0454594268973e-35,"13","GCC2"
1.12061599243218e-37,0.802730953550713,0.26,0.16,4.50039382560764e-34,"13","TUBA1C"
3.31539477915193e-37,0.558097380034679,0.402,0.285,1.33146254330742e-33,"13","CKLF"
1.13936539319809e-36,0.386118411967804,0.606,0.49,4.57569141908351e-33,"13","SQSTM1"
1.50464055642408e-36,1.61492309868106,0.392,0.303,6.0426364745991e-33,"13","IFI6"
5.30152135436316e-36,0.295193909238127,0.752,0.649,2.12909097591225e-32,"13","EIF3E"
6.95179524803995e-35,0.851261859098206,0.261,0.167,2.79184097161284e-31,"13","SLAMF6"
2.08293841438519e-34,0.961340247055376,0.322,0.226,8.36508067217092e-31,"13","XAF1"
1.15673919317081e-33,0.64356588264656,0.345,0.242,4.64546459977397e-30,"13","APOBEC3C"
1.47149005794214e-32,0.375680292374077,0.545,0.417,5.90950407269562e-29,"13","ANXA2"
4.19416833380032e-32,0.495366053711091,0.449,0.335,1.68437800285421e-28,"13","ALKBH7"
7.30772338370128e-31,0.291627258017642,0.753,0.619,2.93478171089443e-27,"13","ENO1"
1.50868167130958e-30,0.651477754404148,0.33,0.232,6.05886559197927e-27,"13","BNIP3L"
2.61473822657953e-29,0.406416939974249,0.533,0.425,1.05007887179434e-25,"13","CDKN1B"
4.51617689777494e-29,0.681051523243774,0.325,0.23,1.81369664214641e-25,"13","UPP1"
1.45742837755259e-28,0.618469589348268,0.333,0.237,5.85303236425119e-25,"13","CDC42EP3"
1.82260166533957e-27,0.490316160330171,0.444,0.342,7.31956828800372e-24,"13","GLIPR1"
2.23944054769599e-27,0.423102710878601,0.404,0.303,8.99359323954711e-24,"13","SDCBP"
1.10947745175305e-26,0.599836588284816,0.336,0.239,4.45566144624027e-23,"13","NELL2"
1.26523486006497e-26,0.899758598713971,0.253,0.173,5.08118319802091e-23,"13","SAMD9L"
1.48582159769236e-26,0.371772257802737,0.52,0.403,5.9670595363325e-23,"13","ANXA5"
2.74870040008379e-26,0.359431780143955,0.522,0.421,1.10387808067365e-22,"13","EIF2S3"
1.20488284745257e-25,0.559772751511503,0.33,0.238,4.83880951536951e-22,"13","ANXA2R"
8.98322293253535e-25,0.593619121029328,0.665,0.586,3.6076623297062e-21,"13","ISG20"
2.17824865495192e-24,0.59895896324939,0.305,0.221,8.74784659828692e-21,"13","ITGAE"
3.30507400280266e-24,0.40203215213264,0.485,0.373,1.32731771952555e-20,"13","GZMK"
1.69615460300083e-23,0.563298768315888,0.276,0.192,6.81175688565133e-20,"13","ZBTB20"
1.69998939685552e-23,0.325408068633197,0.374,0.274,6.82715741777177e-20,"13","SAMSN1"
2.43617068460488e-23,0.570467216165754,0.323,0.237,9.78366146937319e-20,"13","CCNG1"
6.63610857140332e-23,0.585944133382754,0.326,0.244,2.66506120227557e-19,"13","CEBPZ"
7.4372108027732e-23,0.448355848925263,0.361,0.269,2.98678385839372e-19,"13","TRAT1"
9.17834652935458e-21,0.559254268755554,0.316,0.237,3.6860239661888e-17,"13","FAM162A"
1.41094503033472e-20,0.421808644284524,0.29,0.207,5.66635524182423e-17,"13","ITM2C"
4.87679048434906e-20,0.553371602306185,0.257,0.18,1.95851905851458e-16,"13","TGFBR3"
9.97146162683869e-20,0.313809548603283,0.506,0.414,4.00453898933842e-16,"13","CD27"
1.88393243411255e-19,0.577852611573874,0.306,0.232,7.56587265539598e-16,"13","CIR1"
3.15525336906738e-19,0.556223422741654,0.299,0.227,1.26714975301746e-15,"13","UPF3A"
3.35350562246233e-19,0.32417398867434,0.477,0.395,1.34676785798087e-15,"13","IDS"
4.18665556283434e-18,0.485892896901982,0.354,0.278,1.68136087403427e-14,"13","LYST"
4.27332199860508e-18,0.277206551906088,0.448,0.361,1.7161661146398e-14,"13","CACYBP"
5.76242807343077e-18,0.416895219988335,0.301,0.224,2.3141911142898e-14,"13","RBPJ"
5.45258559774926e-17,0.382850320638094,0.357,0.276,2.1897583760561e-13,"13","KLRG1"
7.2258307353707e-17,0.488500938406322,0.32,0.249,2.90189362332487e-13,"13","ARHGAP25"
9.53933968649567e-17,0.26778919087946,0.644,0.565,3.83099881809666e-13,"13","PKM"
7.60718174951152e-16,0.513713215129012,0.327,0.26,3.05504419060383e-12,"13","GYG1"
2.06279557657734e-15,0.369431743634285,0.348,0.27,8.2841870355346e-12,"13","PLEK"
2.14203527468915e-15,0.493689345462069,0.251,0.189,8.60241366315163e-12,"13","PNP"
2.14473927691365e-15,0.557636220352671,0.273,0.211,8.61327293608523e-12,"13","ZC3H13"
5.77490606696341e-15,0.30627127388462,0.466,0.394,2.31920227649251e-11,"13","DNAJB6"
1.04542672071737e-14,0.537980440841251,0.257,0.196,4.19843371040094e-11,"13","GBP4"
4.78508260600392e-14,0.304409745376859,0.3,0.23,1.92168917457117e-10,"13","CD82"
1.45497133014588e-13,0.317919032507769,0.251,0.188,5.84316486186585e-10,"13","KLRK1"
2.33907898238092e-13,1.05052465145471,0.387,0.345,9.39374119324179e-10,"13","ISG15"
7.6591315094952e-13,0.259769313760456,0.754,0.663,3.07590721421327e-09,"13","TPI1"
4.02604308956402e-12,0.46907351555907,0.298,0.243,1.61685890476891e-08,"13","PPM1K"
1.71852775489058e-11,0.561466817054391,0.28,0.225,6.90160746364055e-08,"13","LGALS3"
9.07958059940323e-11,0.437461998781328,0.277,0.226,3.64635956872034e-07,"13","SETD2"
9.1004734613522e-11,0.364374392186411,0.287,0.233,3.65475014207904e-07,"13","PPP1CB"
1.46692273187076e-10,0.262642139457429,0.291,0.232,5.89116169119299e-07,"13","DGKA"
2.05469618894844e-10,0.408654782614773,0.308,0.257,8.25165989481692e-07,"13","HIF1A"
2.40924305758067e-10,0.310502928668043,0.306,0.252,9.67552011924398e-07,"13","ARL6IP1"
3.2816836077712e-10,0.412867619456081,0.269,0.217,1.31792413688091e-06,"13","IMPDH2"
7.66495722691295e-10,0.39836446730081,0.499,0.452,3.07824682232824e-06,"13","BST2"
1.62270680213381e-09,0.353047940051483,0.264,0.212,6.51679051736939e-06,"13","ICAM2"
5.7148303517447e-09,0.315423027509808,0.273,0.223,2.29507586926067e-05,"13","ISCA1"
6.29995975292315e-09,0.268565463525399,0.386,0.336,2.53006383677394e-05,"13","CARD16"
2.74922666229145e-07,0.260860720404295,0.305,0.264,0.00110408942757625,"13","GTF2B"
2.94125878867966e-07,0.331627585498522,0.366,0.328,0.00118120952953375,"13","AKAP9"
4.35447896612629e-07,0.280445651155264,0.368,0.33,0.00174875875279632,"13","SAMD3"
3.03511583758529e-06,0.280420396178013,0.287,0.25,0.0121890252037425,"13","TUT4"
5.15504897476672e-06,0.322228185269434,0.261,0.225,0.0207026766826632,"13","USP3"
7.29290560194722e-05,0.255411948133491,0.259,0.228,0.292883088974201,"13","ERICH1"
0.000424525180023126,0.260846931791868,0.266,0.242,1,"13","FAM133B"
0,4.3032324337564,0.978,0.202,0,"12","STMN1"
0,5.24082194601334,0.794,0.028,0,"12","TYMS"
0,4.7274938617824,0.709,0.034,0,"12","MKI67"
0,5.13183785947767,0.667,0.02,0,"12","RRM2"
0,4.15963386199257,0.641,0.04,0,"12","CENPM"
0,2.81516333292395,0.745,0.146,0,"12","PTTG1"
0,2.70195774364895,0.742,0.147,0,"12","SMC4"
0,2.76995491595293,0.72,0.134,0,"12","CKS2"
0,3.24370570724021,0.687,0.102,0,"12","PCNA"
0,3.32357935324722,0.646,0.066,0,"12","CKS1B"
0,5.03045915527088,0.596,0.02,0,"12","CLSPN"
0,2.51436035117435,0.769,0.2,0,"12","FABP5"
0,3.15534863725216,0.632,0.065,0,"12","SMC2"
0,5.36545303816572,0.58,0.015,0,"12","UBE2C"
0,2.64708134276295,0.668,0.104,0,"12","LMNB1"
0,3.21732170833304,0.649,0.088,0,"12","MCM7"
0,4.68899185702978,0.582,0.026,0,"12","TOP2A"
0,4.3166671203051,0.586,0.038,0,"12","CENPF"
0,5.2632337373168,0.561,0.017,0,"12","TK1"
0,2.7710391837792,0.958,0.422,0,"12","HMGB2"
0,4.90532999882586,0.551,0.02,0,"12","CDK1"
0,2.89046456813371,0.605,0.096,0,"12","MCM5"
0,4.35865404883601,0.537,0.029,0,"12","TPX2"
0,1.81071968915726,0.744,0.237,0,"12","TMPO"
0,2.271291650557,0.838,0.332,0,"12","DUT"
0,5.5614374180856,0.518,0.012,0,"12","BIRC5"
0,2.3488658255736,0.65,0.152,0,"12","H2AFX"
0,3.35112917478078,0.96,0.466,0,"12","TUBA1B"
0,4.6370989346208,0.516,0.023,0,"12","CDKN3"
0,1.42522111313181,0.884,0.394,0,"12","ANXA5"
0,2.68656066037262,0.561,0.081,0,"12","ATAD2"
0,1.56071470488975,0.819,0.342,0,"12","JPT1"
0,5.24721372276186,0.484,0.014,0,"12","CCNA2"
0,5.12961463242208,0.485,0.017,0,"12","PCLAF"
0,4.9072347678078,0.483,0.016,0,"12","ASPM"
0,3.09807382643107,0.951,0.484,0,"12","TUBB"
0,6.09994953911186,0.469,0.008,0,"12","UHRF1"
0,1.87305638698116,0.746,0.289,0,"12","TUBB4B"
0,1.40845056531975,0.741,0.294,0,"12","TPM4"
0,1.6284058502643,0.605,0.167,0,"12","MTHFD2"
0,1.17664714107979,0.786,0.353,0,"12","CACYBP"
0,1.60311955940346,0.664,0.234,0,"12","SLBP"
0,5.37411198766923,0.434,0.012,0,"12","GINS2"
0,1.90361593203084,0.566,0.153,0,"12","TUBA1C"
0,4.6061633241839,0.427,0.017,0,"12","CDCA8"
0,2.03660258953038,0.547,0.139,0,"12","KPNA2"
0,5.12055689540437,0.419,0.012,0,"12","CCNB2"
0,2.2364139427753,0.978,0.572,0,"12","H2AFZ"
0,4.74499469029775,0.419,0.015,0,"12","CDT1"
0,2.92950164731707,0.452,0.052,0,"12","HELLS"
0,2.9368993748269,0.453,0.055,0,"12","CDCA7"
0,2.1485895365512,0.496,0.099,0,"12","KIF20B"
0,4.56906736940874,0.41,0.017,0,"12","KNL1"
0,1.28899157871219,0.516,0.128,0,"12","MT1E"
0,1.87343046313661,0.467,0.09,0,"12","CDKN2A"
0,1.3482634832561,0.527,0.154,0,"12","SHMT2"
0,1.42957634191945,0.554,0.183,0,"12","DUSP4"
0,5.51059342775659,0.379,0.01,0,"12","CDC20"
0,1.34282787204344,0.923,0.557,0,"12","MT2A"
0,1.84220515704579,0.464,0.102,0,"12","CD38"
0,1.1175620424675,0.915,0.559,0,"12","PKM"
0,5.41766686463271,0.361,0.008,0,"12","DLGAP5"
0,3.61241474326492,0.366,0.026,0,"12","CENPE"
0,1.68974631126954,0.431,0.101,0,"12","CKAP2"
0,2.4429111445236,0.981,0.671,0,"12","HMGN2"
0,1.61251481125791,0.439,0.131,0,"12","UBE2S"
0,1.35805473649471,0.958,0.659,0,"12","TPI1"
0,2.73849450863398,0.323,0.033,0,"12","ATAD5"
0,1.280382179282,0.391,0.102,0,"12","HAVCR2"
0,4.80418630652349,0.296,0.009,0,"12","HMMR"
0,5.33326327448387,0.285,0.008,0,"12","PLK1"
0,4.32793227311206,0.292,0.017,0,"12","CCNB1"
0,1.5371433693543,0.363,0.095,0,"12","CTLA4"
0,4.93322950186701,0.27,0.008,0,"12","KIF14"
0,2.46452059738436,0.31,0.051,0,"12","CXCL13"
0,2.63207435172973,0.284,0.032,0,"12","CTNNAL1"
0,2.08180563105106,0.286,0.043,0,"12","CDKN2C"
0,1.88424283276466,0.302,0.059,0,"12","ENTPD1"
0,1.71329734564387,0.303,0.061,0,"12","SPATS2L"
0,2.26640773754147,0.259,0.034,0,"12","PHGDH"
0,1.08043824223195,0.993,0.861,0,"12","CD74"
0,1.43743500663217,1,0.951,0,"12","GAPDH"
8.50503909562461e-305,1.14223751746466,0.831,0.429,3.41562370080284e-301,"12","TXN"
2.13197365502584e-294,1.28695227738128,0.351,0.093,8.56200619858379e-291,"12","SLC1A5"
1.7856050885384e-292,1.11914794813197,0.549,0.192,7.17099003557021e-289,"12","EIF4A3"
2.30012551490529e-292,1.1688124807272,0.563,0.202,9.23730406785963e-289,"12","YWHAH"
4.53038937137766e-288,0.924909580417169,0.972,0.852,1.81940437154527e-284,"12","HSP90AA1"
3.40670194256901e-286,1.17368698064788,0.352,0.094,1.36813150013572e-282,"12","EIF4EBP1"
4.4288531687024e-285,1.34137658311227,0.438,0.141,1.77862743255088e-281,"12","PHLDA1"
5.43900457673103e-274,1.15879261720964,0.364,0.102,2.18430423801518e-270,"12","APOBEC3H"
1.22368247015944e-273,0.841179942362333,0.936,0.644,4.91430880016033e-270,"12","LDHA"
3.62776817315384e-267,1.55692534682263,0.25,0.058,1.45691169833858e-263,"12","VCAM1"
2.75120041955496e-266,1.47669142289634,0.813,0.544,1.10488208849327e-262,"12","COTL1"
1.23070752252492e-265,1.18296455420054,0.426,0.134,4.94252141046006e-262,"12","DDB2"
3.79225200806011e-263,1.03635605403374,0.54,0.196,1.52296840643694e-259,"12","BTG3"
1.89403826018485e-253,0.926203922259018,0.796,0.384,7.60645765290234e-250,"12","CDK2AP2"
1.71267496541299e-252,1.10004161556244,0.368,0.11,6.87810266109855e-249,"12","PDCD1"
5.76378833847068e-249,1.03309939551642,0.657,0.285,2.31473739672982e-245,"12","LAG3"
4.38135804746701e-248,1.39604367661851,0.424,0.151,1.75955339186275e-244,"12","HSPA1B"
6.88824527311452e-246,1.41094039735825,0.322,0.093,2.76631930168279e-242,"12","CD70"
2.63228671807856e-245,0.900623886310618,0.911,0.616,1.05712634598035e-241,"12","ENO1"
1.87844865880382e-243,1.35918640241028,0.288,0.077,7.54384981375613e-240,"12","TNFRSF9"
1.64456537648244e-241,0.90627839763288,0.83,0.44,6.60457455195349e-238,"12","DYNLL1"
2.22483367575643e-239,1.65324228169704,0.259,0.067,8.93493204183782e-236,"12","ID3"
3.83691732825382e-235,0.766167676113736,0.988,0.903,1.54090599902673e-231,"12","VIM"
1.5217999806998e-234,1.37144212438087,0.32,0.094,6.11154872249039e-231,"12","FAM3C"
4.0703116400448e-232,1.02434260173297,0.433,0.147,1.63463715464199e-228,"12","GALM"
2.46554374875407e-231,1.03570615266141,0.781,0.412,9.90162369499634e-228,"12","ANXA2"
1.3126655787876e-229,1.22625870627408,0.526,0.223,5.271664964411e-226,"12","HSPA1A"
1.67131628603714e-227,1.68688348047463,0.254,0.066,6.71200620472514e-224,"12","ATF3"
6.02780276726508e-227,1.05697618702926,0.425,0.146,2.42076559133366e-223,"12","PLSCR1"
4.99586323132797e-223,0.966317844447417,0.938,0.645,2.00633867370131e-219,"12","GZMA"
2.56194945501377e-220,1.06066634877736,0.481,0.182,1.02887890113353e-216,"12","PTMS"
4.06201823466281e-218,0.983611776763692,0.753,0.395,1.63130652304058e-214,"12","HSPD1"
2.80055669772927e-217,0.841641372231597,0.338,0.101,1.12470356980807e-213,"12","CFAP20"
6.20446830773823e-211,0.810003984749618,0.621,0.259,2.49171447238767e-207,"12","PHPT1"
1.09848777755465e-210,1.05326096043119,0.529,0.219,4.41152691465948e-207,"12","RBPJ"
6.57905012187865e-208,0.963216633490988,0.582,0.262,2.64214652894647e-204,"12","RGS1"
1.99964001131135e-207,0.776414992106333,0.818,0.433,8.03055428542639e-204,"12","C12orf75"
4.74833305071528e-205,0.82968748879808,0.541,0.215,1.90693055316726e-201,"12","ITGAE"
6.19714801139043e-204,0.84112474002075,0.438,0.156,2.4887746413744e-200,"12","ANAPC15"
2.37053361143339e-197,0.951976839976844,0.31,0.095,9.52006298351649e-194,"12","BLVRA"
3.5301526965572e-195,0.755850454336791,0.487,0.187,1.41770932293737e-191,"12","HNRNPLL"
1.1396115062824e-191,0.880426865928232,0.569,0.24,4.57667980923011e-188,"12","SDF2L1"
9.01037336579924e-191,0.762387071221598,0.567,0.236,3.61856594370497e-187,"12","APOBEC3C"
1.00285320524062e-190,1.26422723738464,0.256,0.074,4.02745847224631e-187,"12","NDFIP2"
7.09127045323333e-190,0.816491599112059,0.349,0.115,2.84785421401851e-186,"12","C1orf35"
3.44851981478959e-189,1.00019197386973,0.265,0.076,1.3849255576195e-185,"12","CGAS"
4.46603376129634e-188,0.934817970320647,0.287,0.086,1.79355915853661e-184,"12","STX11"
4.57687330593975e-188,1.36270924143234,0.554,0.246,1.83807231966541e-184,"12","ARL6IP1"
6.54825775562378e-187,0.916469412580672,0.62,0.28,2.62978031465851e-183,"12","CKLF"
1.67913526511063e-185,1.09242553016381,0.799,0.472,6.74340722468428e-182,"12","LGALS1"
1.36226934047346e-184,0.847332408543196,0.344,0.114,5.47087367134143e-181,"12","C17orf49"
5.81422000490252e-182,0.666501063761545,0.648,0.286,2.33499075396885e-178,"12","PTPN7"
8.19758695695214e-182,0.821670099629518,0.562,0.243,3.29215092191198e-178,"12","BATF"
6.87776564498607e-180,0.683328725555299,0.559,0.234,2.7621106830264e-176,"12","ATP1B3"
5.37752396979252e-179,0.834494443133263,0.507,0.212,2.15961362626868e-175,"12","SIRPG"
5.83470052629351e-175,0.962955591601925,0.366,0.13,2.34321573135948e-171,"12","ACP5"
1.5436849533622e-172,0.668759940239909,0.704,0.336,6.19943877270261e-169,"12","DCXR"
1.85975506317368e-171,0.892483448784414,0.386,0.142,7.46877633370551e-168,"12","NAMPT"
1.86831309499748e-168,0.848801075907611,0.378,0.139,7.50314538950986e-165,"12","EPSTI1"
3.57021177033242e-168,0.700787762124781,0.435,0.167,1.4337970469655e-164,"12","DBF4"
1.61685035478596e-166,0.928809551929318,0.617,0.298,6.49327102482041e-163,"12","IFI6"
4.86304629856432e-165,0.789198936703125,0.785,0.453,1.95299939350343e-161,"12","PRDX1"
9.78319685035503e-164,0.904033357157627,0.531,0.238,3.92893185510258e-160,"12","HSPH1"
1.63983790126571e-161,0.676906349363517,0.494,0.203,6.58558901148308e-158,"12","AHSA1"
2.93414549153685e-161,0.647724162141212,0.636,0.3,1.1783528294012e-157,"12","SIT1"
3.56477390559913e-160,0.798097810517142,0.795,0.481,1.43161320048861e-156,"12","HSPE1"
2.77896682849766e-159,0.675915599545132,0.329,0.114,1.11603307832466e-155,"12","TMEM107"
3.70967769545976e-159,0.859398894015192,0.28,0.091,1.48980656249664e-155,"12","AHI1"
2.10132314474168e-157,0.862106522234709,0.283,0.094,8.43891374928258e-154,"12","FASLG"
7.67184568385378e-156,0.83483729714132,0.41,0.167,3.08101322663568e-152,"12","PMAIP1"
3.63587436841966e-155,0.854549994530645,0.732,0.407,1.46016714635733e-151,"12","ARPC1B"
3.94093319901713e-152,0.741135882759148,0.507,0.225,1.58267877272528e-148,"12","CD82"
3.8927034184619e-148,0.565465748718276,0.438,0.179,1.5633096928543e-144,"12","OASL"
3.03977476433577e-146,0.613014717501079,0.755,0.417,1.22077354535725e-142,"12","DNAJA1"
4.88733722629194e-146,0.640005564457844,0.344,0.127,1.96275463007884e-142,"12","SEPT11"
1.35676640009099e-143,0.942022791573346,0.708,0.408,5.44877386276542e-140,"12","GZMB"
2.9344382994901e-142,0.622290612200261,0.931,0.697,1.17847042107522e-138,"12","LY6E"
6.54227506984151e-140,0.641945545577405,0.356,0.136,2.62737766804835e-136,"12","SNAP47"
5.36308071011546e-138,0.577130097191187,0.734,0.402,2.15381321318237e-134,"12","APOBEC3G"
7.20489869198503e-138,0.620276646905097,0.274,0.094,2.89348731470119e-134,"12","C16orf87"
9.93224739305496e-135,0.558351434173634,0.323,0.119,3.98879055305087e-131,"12","KIF21A"
2.45941343374319e-134,0.678048566702721,0.449,0.195,9.87700434991265e-131,"12","GBP1"
1.38909533024161e-133,0.480959585526312,0.362,0.14,5.57860684625029e-130,"12","TMEM18"
2.03586575182349e-133,0.558910276799781,0.726,0.39,8.17603685932314e-130,"12","ARPC5L"
6.46637585997784e-133,0.528938870063026,0.593,0.289,2.5968965453671e-129,"12","CXCR3"
1.21003665726229e-131,0.585168748507933,0.518,0.235,4.85950721556535e-128,"12","GLIPR2"
4.4830092765124e-131,0.656817418842998,0.39,0.161,1.80037652544738e-127,"12","CTSB"
1.3210244167707e-129,0.540691948040268,0.483,0.212,5.30523405775114e-126,"12","IMPDH2"
1.93453772724185e-129,0.653714005099055,0.291,0.106,7.76910351260326e-126,"12","FAM45A"
1.16162459389308e-128,0.682526028308313,0.732,0.426,4.66508436907463e-125,"12","PLP2"
4.98654317191326e-126,0.610572784308367,0.369,0.151,2.00259573784036e-122,"12","TOX"
5.49920849974727e-126,0.548041278676654,0.433,0.185,2.2084821334985e-122,"12","PNP"
1.3087225782578e-124,0.542875435273193,0.363,0.146,5.25582987428331e-121,"12","SLF1"
1.19128895836998e-123,0.682690261431277,0.644,0.339,4.78421645681382e-120,"12","ISG15"
6.52698684837339e-122,0.686964787380962,0.774,0.477,2.62123791830676e-118,"12","ITM2A"
2.59709990150815e-120,0.692216467305705,0.343,0.14,1.04299532044567e-116,"12","TYMP"
3.17098123278352e-119,0.528282336235167,0.777,0.44,1.27346606308586e-115,"12","BAX"
3.3021876984463e-119,0.839096355167625,0.369,0.16,1.32615857969603e-115,"12","CSNK2B"
3.61181207593563e-119,0.826589834438378,0.431,0.204,1.45050372969575e-115,"12","ITM2C"
8.13609786007357e-119,0.751811101095746,0.256,0.093,3.26745690060555e-115,"12","AC004551.1"
8.77912815982376e-119,0.542379207908643,0.398,0.171,3.52569786898522e-115,"12","TNFSF10"
3.44384635071699e-118,0.731972003293456,0.252,0.092,1.38304869444794e-114,"12","NR4A1"
6.71965184965577e-116,0.509011496925633,0.845,0.51,2.69861218282176e-112,"12","CTSC"
2.49362260824749e-115,0.722944184753741,0.313,0.127,1.00143883947219e-111,"12","ICOS"
1.80081637850989e-111,0.471721747968326,0.581,0.289,7.23207857609571e-108,"12","PYCARD"
1.06734406377117e-109,0.860120876373243,0.386,0.18,4.28645376010503e-106,"12","RGS2"
1.56630869468194e-109,0.474462065076715,0.977,0.9,6.29029571784268e-106,"12","HSPA8"
3.49274491318782e-109,0.430394749098898,0.464,0.212,1.40268635713623e-105,"12","NAA50"
1.91348276306569e-105,0.495215838267264,0.254,0.095,7.68454677647183e-102,"12","PCNT"
8.77846669034474e-102,0.49523319238642,0.519,0.255,3.52543222284245e-98,"12","GYG1"
1.40549730892109e-101,0.646808372947957,0.28,0.112,5.64447719262709e-98,"12","EIF1AY"
8.76684207970813e-99,0.463902010669181,0.443,0.208,3.52076377921079e-95,"12","HTATSF1"
2.66951358569104e-97,0.491158299829434,0.824,0.549,1.07207665601352e-93,"12","SRSF2"
9.57886851383266e-97,0.543272967633456,0.384,0.175,3.8468735951552e-93,"12","SLC20A1"
6.88744227275071e-96,0.811075679498515,0.261,0.107,2.76599681673669e-92,"12","AC010422.8"
9.09012686223411e-96,0.293358301963338,0.438,0.202,3.65059494787322e-92,"12","RALA"
4.40604842003229e-94,0.319929584233998,0.345,0.149,1.76946904548497e-90,"12","ZNRD2"
1.16967381266551e-91,0.350202914709894,0.865,0.557,4.69741003166469e-88,"12","S100A11"
1.00290296968147e-90,0.449715580871723,0.889,0.639,4.0276583262408e-87,"12","PGK1"
2.24966845688097e-90,0.466354899080527,0.749,0.447,9.03466852283398e-87,"12","BST2"
1.47867951020722e-89,0.36740650160233,0.391,0.182,5.93837691299221e-86,"12","INSIG1"
2.62719603874346e-89,0.331418551427933,0.351,0.156,1.05508192915937e-85,"12","CHRAC1"
2.81921568545269e-88,0.357816203539093,0.399,0.186,1.1321970192778e-84,"12","CHORDC1"
4.72042348610986e-88,0.326661357813415,0.397,0.185,1.89572207202172e-84,"12","PDCL3"
7.13765539113859e-88,0.472738319401759,0.747,0.465,2.86648240508126e-84,"12","TUBA4A"
7.34324099668333e-88,0.376007191553026,0.759,0.448,2.94904558426802e-84,"12","CYCS"
2.54856332262304e-87,1.09220779041461,0.778,0.541,1.02350303036541e-83,"12","CRIP1"
4.12811665866302e-85,0.344091982338983,0.444,0.221,1.65785165011907e-81,"12","LGALS3"
8.70730249528586e-85,0.427823390994919,0.675,0.382,3.4968526821068e-81,"12","GPI"
1.86581752175675e-83,0.266284553455626,0.338,0.151,7.49312316737512e-80,"12","PAF1"
2.96400448118301e-83,0.429947230254982,0.473,0.242,1.1903441996431e-79,"12","ODC1"
4.9445835739638e-83,0.315865805162868,0.335,0.15,1.98574476330386e-79,"12","NUP58"
1.4827861166053e-82,0.368787129993293,0.483,0.249,5.95486904428687e-79,"12","SLA"
2.24020202072827e-82,0.291764223950471,0.39,0.184,8.99665131524473e-79,"12","NXT1"
6.85584543801085e-82,0.408397029895862,0.566,0.31,2.75330752790516e-78,"12","SH2D1A"
4.23315714126842e-81,0.629239293787841,0.354,0.173,1.7000359079334e-77,"12","MX1"
3.01817014844318e-80,0.300081437355193,0.493,0.258,1.21209713161478e-76,"12","TIGIT"
6.26209691518236e-79,0.259355264240217,0.427,0.21,2.51485812113723e-75,"12","FAM129A"
7.36254369864677e-79,0.297105017367015,0.285,0.124,2.95679754937654e-75,"12","CCNB1IP1"
3.26291331218117e-78,0.355728611774825,0.318,0.145,1.31038598617196e-74,"12","PARP9"
8.93899661064474e-78,0.580008796635356,0.643,0.397,3.58990103883493e-74,"12","NME2"
4.05681546296693e-77,0.458243072456362,0.287,0.128,1.62921708992752e-73,"12","MDM2"
4.94251244643079e-77,0.291858682507136,0.37,0.177,1.98491299848661e-73,"12","FAS"
8.19750828240686e-77,0.342143520377246,0.318,0.145,3.2921193262146e-73,"12","RIF1"
3.96889665811295e-76,0.380262203618141,0.273,0.12,1.59390889789816e-72,"12","LMO4"
5.49143024959062e-75,0.397406086318776,0.291,0.132,2.20535838823559e-71,"12","FKBP4"
1.08306078058304e-74,0.325414054495798,0.419,0.21,4.34957209482149e-71,"12","EIF2AK2"
3.17496742935372e-74,0.450090014160495,0.26,0.116,1.27506691962845e-70,"12","LDLRAD4"
3.86497114092548e-74,0.423390192574153,0.597,0.343,1.55217241019567e-70,"12","NUCB2"
9.58931974665379e-73,0.394423061291233,0.493,0.271,3.85107081025616e-69,"12","SAMSN1"
8.46528784770639e-72,0.308212357213774,0.269,0.119,3.39965959963889e-68,"12","CASP8AP2"
1.02088239616628e-70,0.282238771340724,0.55,0.3,4.09986370300379e-67,"12","SDCBP"
1.84247443948771e-70,0.685821032569692,0.306,0.152,7.39937734898264e-67,"12","CAPG"
